vote_id,knesset_num,session_id,sess_item_nbr,sess_item_id,sess_item_dscr,vote_item_id,vote_item_dscr,vote_date,vote_time,is_elctrnc_vote,vote_type,is_accepted,total_for,total_against,total_abstain,vote_stat,session_num,vote_nbr_in_sess,reason,modifier,remark,FilePath,CommitteeID,CommitteeName
434,16,19500,4.0,18585,"הצעת חוק שידורי טלוויזיה מהכנסת, התשס""ד-2003 ",102,אישור החוק,2003-12-22T00:00:00,15:19,1,1,1,60,17,15,1,85,11,4,LAN_KNESSET\ARCV_IRINE,,,,
435,16,19500,4.0,18585,"הצעת חוק שידורי טלוויזיה מהכנסת, התשס""ד-2003 ",102,אישור החוק,2003-12-22T00:00:00,15:20,1,1,1,59,17,14,1,85,12,4,LAN_KNESSET\ARCV_IRINE,,,,
436,16,19500,4.0,18585,"הצעת חוק שידורי טלוויזיה מהכנסת, התשס""ד-2003 ",102,אישור החוק,2003-12-22T00:00:00,15:26,1,1,1,54,22,11,1,85,13,4,LAN_KNESSET\ARCV_IRINE,,,,
467,16,19983,3.0,19998,"הצעת חוק שירות בטחון (הגבלות קריאה על שירות מילואים של קצין - הוראת שעה)(תיקון מס` 3), התשס""ד-2003 ",102,אישור החוק,2003-12-29T00:00:00,16:22,1,1,1,27,0,2,1,88,2,4,LAN_KNESSET\ARCV_IRINE,,,,
480,16,20027,2.0,20086,"הצ""ח לתיקון פקודת בתי הסוהר (מס` 26), התשס""ד-2003 ",102,אישור החוק,2003-12-30T00:00:00,16:53,1,1,1,18,0,3,1,89,3,4,LAN_KNESSET\ARCV_IRINE,,,,
481,16,20027,2.0,20086,"הצ""ח לתיקון פקודת בתי הסוהר (מס` 26), התשס""ד-2003 ",102,אישור החוק,2003-12-30T00:00:00,16:53,1,1,1,19,0,3,1,89,4,4,LAN_KNESSET\ARCV_IRINE,,,,
489,16,20028,5.0,20138,"הצעת חוק רשות השידור (תיקון מס` 15), התשס""ד-2003 ",102,אישור החוק,2003-12-31T00:00:00,12:29,1,1,1,51,22,2,1,90,1,4,LAN_KNESSET\ARCV_IRINE,,,,
490,16,20028,5.0,20138,"הצעת חוק רשות השידור (תיקון מס` 15), התשס""ד-2003 ",102,אישור החוק,2003-12-31T00:00:00,12:29,1,1,0,28,45,2,1,90,2,4,LAN_KNESSET\ARCV_IRINE,,,,
491,16,20028,5.0,20138,"הצעת חוק רשות השידור (תיקון מס` 15), התשס""ד-2003 ",102,אישור החוק,2003-12-31T00:00:00,12:30,1,1,0,34,43,0,1,90,3,4,LAN_KNESSET\ARCV_IRINE,,,,
492,16,20028,5.0,20138,"הצעת חוק רשות השידור (תיקון מס` 15), התשס""ד-2003 ",102,אישור החוק,2003-12-31T00:00:00,12:30,1,1,0,21,57,2,1,90,4,4,LAN_KNESSET\ARCV_IRINE,,,,
493,16,20028,5.0,20138,"הצעת חוק רשות השידור (תיקון מס` 15), התשס""ד-2003 ",102,אישור החוק,2003-12-31T00:00:00,12:31,1,1,1,63,15,2,1,90,5,4,LAN_KNESSET\ARCV_IRINE,,,,
494,16,20028,5.0,20138,"הצעת חוק רשות השידור (תיקון מס` 15), התשס""ד-2003 ",102,אישור החוק,2003-12-31T00:00:00,12:32,1,1,0,32,43,0,1,90,6,4,LAN_KNESSET\ARCV_IRINE,,,,
495,16,20028,5.0,20138,"הצעת חוק רשות השידור (תיקון מס` 15), התשס""ד-2003 ",102,אישור החוק,2003-12-31T00:00:00,12:33,1,1,1,49,24,1,1,90,7,4,LAN_KNESSET\ARCV_IRINE,,,,
541,16,20028,,27341,"הצעת חוק לעידוד השקעות הון (תיקון מס` 58), התשס""ד-2004",102,אישור החוק,2003-12-31T00:00:00,19:52,1,0,1,29,0,0,1,90,53,4,LAN_KNESSET\ARCV_IRINE,,,,
599,16,20352,3.0,20355,"הצעת חוק גיל פרישה, התשס""ד-2003 ",102,אישור החוק,2004-01-07T00:00:00,15:27,1,1,1,57,45,0,1,91,21,4,LAN_KNESSET\ARCV_IRIT,,,,
631,16,20352,2.0,20354,"הצעת חוק המדיניות הכלכלית לשנת הכספים 2004 (תיקוני חקיקה), התשס""ד-2003 (קריאה שניה וקריאה שלישית) - גמר הדיון והצבעות",102,אישור החוק,2004-01-07T00:00:00,20:47,1,1,1,55,40,0,1,91,53,4,LAN_KNESSET\ARCV_IRIT,,,,
732,16,20850,3.0,21030,"הצעת חוק המפלגות (תיקון מס` 13), התשס""ד-2004 ",102,אישור החוק,2004-01-20T00:00:00,17:04,1,1,1,25,0,0,1,96,6,4,LAN_KNESSET\ARCV_IRINE,,,,
790,16,21329,10.0,21338,"הצעת חוק הביטוח הלאומי (תיקון מס` 69), התשס""ד-2004 ",102,אישור החוק,2004-01-26T00:00:00,19:20,1,1,1,41,0,0,1,98,10,4,LAN_KNESSET\ARCV_IRINE,,,,
792,16,21329,11.0,21337,"הצעת חוק האחריות לפיצוי נזקי זיהום בשמן, התשס""ד-2004 ",102,אישור החוק,2004-01-26T00:00:00,19:31,1,1,1,19,0,0,1,98,12,4,LAN_KNESSET\ARCV_IRINE,,,,
794,16,21329,12.0,21339,"הצעת חוק המרכז להנצחת זכרו של יצחק רבין (תיקון), התשס""ד-2004 ",102,אישור החוק,2004-01-26T00:00:00,19:35,1,1,1,13,0,1,1,98,14,4,LAN_KNESSET\ARCV_IRINE,,,,
796,16,21329,13.0,21340,"הצעת חוק המרכז להנצחת זכרו של מנחם בגין (תיקון), התשס""ד-2004 ",102,אישור החוק,2004-01-26T00:00:00,19:36,1,1,1,14,0,1,1,98,16,4,LAN_KNESSET\ARCV_IRINE,,,,
805,16,21330,4.0,21536,"הצעת חוק הסדרים במשק המדינה (תיקוני חקיקה)(תיקון מס` 10), התשס""ד-2004 ",102,אישור החוק,2004-01-27T00:00:00,18:00,1,1,1,8,0,0,1,99,3,4,LAN_KNESSET\ARCV_IRINE,,,,
825,16,21331,22.0,21586,"הצעת חוק לתיקון פקודת מס הכנסה (תיקון מס` 137 והוראת שעה), התשס""ד-2004 ",102,אישור החוק,2004-01-28T00:00:00,15:21,1,1,1,39,0,0,1,100,15,4,LAN_KNESSET\ARCV_IRINE,,,,
904,16,21710,5.0,21715,"הצעת חוק הדיינים (תיקון מס` 19), התשס""ד-2004 ",102,אישור החוק,2004-02-02T00:00:00,20:00,1,1,1,38,4,6,1,101,22,4,LAN_KNESSET\ARCV_IRINE,,,,
909,16,21710,6.0,21717,"הצעת חוק שירות ביטחון (תיקון מס` 13), התשס""ד-2004",102,אישור החוק,2004-02-02T00:00:00,20:30,1,1,1,16,0,0,1,101,27,4,LAN_KNESSET\ARCV_IRINE,,,,
911,16,21710,7.0,21719,"הצעת חוק השיפוט הצבאי (תיקון מס` 44), התשס""ד-2004 ",102,אישור החוק,2004-02-02T00:00:00,20:33,1,1,1,9,0,0,1,101,29,4,LAN_KNESSET\ARCV_IRINE,,,,
914,16,21710,8.0,21722,"הצעת חוק השיפוט הצבאי (תיקון מס` 45), התשס""ד-2004 ",102,אישור החוק,2004-02-02T00:00:00,20:44,1,1,1,13,0,0,1,101,32,4,LAN_KNESSET\ARCV_IRINE,,,,
916,16,21710,9.0,21724,"הצעת חוק למניעת הטרדה מינית (תיקון), התשס""ד-2004 ",102,אישור החוק,2004-02-02T00:00:00,20:49,1,1,1,8,0,1,1,101,34,4,LAN_KNESSET\ARCV_IRINE,,,,
965,16,22090,4.0,22135,"הצעת חוק נכי רדיפות הנאצים (תיקון מס` 14), התשס""ד-2004 ",102,אישור החוק,2004-02-09T00:00:00,19:11,1,1,1,35,0,0,1,104,6,4,LAN_KNESSET\ARCV_IRINE,,,,
977,16,22090,5.0,22136,"הצעת חוק הרבנות הראשית לישראל (תיקון), התשס""ד-2004 ",102,אישור החוק,2004-02-09T00:00:00,20:01,1,1,1,27,4,6,1,104,18,4,LAN_KNESSET\ARCV_IRINE,,,,
1044,16,22477,28.0,22725,"הצעת חוק התרבות והאמנות (תיקון), התשס""ד-2004 ",102,אישור החוק,2004-02-18T00:00:00,15:28,1,1,1,19,0,2,1,109,21,4,LAN_KNESSET\ARCV_IRINE,,,,
1072,16,23015,4.0,23031,"הצ""ח לתיקון פקודת התעבורה (מס` 59), התשס""ד-2004 ",102,אישור החוק,2004-02-24T00:00:00,17:01,1,1,1,16,0,0,1,111,4,4,LAN_KNESSET\ARCV_IRINE,,,,
1126,16,23334,6.0,23386,"הצ""ח הכנסת (תיקון מס` 18), התשס""ד-2004 ",102,אישור החוק,2004-03-01T00:00:00,20:20,1,1,1,42,22,1,1,113,12,4,LAN_KNESSET\ARCV_IRINE,,,,
1135,16,23373,6.0,28554,"הצעת חוק לימוד חובה (תיקון מס` 26), התשס""ד-2004",102,אישור החוק,2004-03-02T00:00:00,18:14,1,1,1,15,0,1,1,114,7,4,LAN_KNESSET\ARCV_IRINE,,,,
1142,16,23374,4.0,28581,"הצעת חוק יום הזיכרון לחללי מערכות ישראל ויום העצמאות (תיקוני חקיקה)(דחיית מועדים), התשס""ד-2004 ",102,אישור החוק,2004-03-03T00:00:00,11:54,1,0,1,39,0,2,1,115,2,4,LAN_KNESSET\ARCV_IRINE,,,,
1172,16,23750,4.0,23758,"הצעת חוק נושאי משרה שיפוטית (מניעה מלשבת בדין) (תיקוני חקיקה), התשס""ד-2004 ",102,אישור החוק,2004-03-09T00:00:00,18:17,1,1,1,29,0,1,1,116,6,4,LAN_KNESSET\ARCV_IRINE,,,,
1175,16,23750,5.0,23767,"הצעת חוק טיפול בחולי נפש (תיקון  מס` 5), התשס""ד-2004 ",102,אישור החוק,2004-03-09T00:00:00,18:29,1,1,1,22,0,0,1,116,9,4,LAN_KNESSET\ARCV_IRINE,,,,
1178,16,23750,6.0,23760,"הצעת חוק משפחות חיילים שנספו במערכה (תגמולים ושיקום) (תיקון מס` 25), התשס""ד-2004 ",102,אישור החוק,2004-03-09T00:00:00,18:34,1,1,1,19,0,1,1,116,12,4,LAN_KNESSET\ARCV_IRINE,,,,
1181,16,23750,7.0,23763,"הצעת חוק משפחות חיילים שנספו במערכה (תגמולים ושיקום) (תיקון מס` 26), התשס""ד-2004 ",102,אישור החוק,2004-03-09T00:00:00,18:38,1,1,1,17,0,1,1,116,15,4,LAN_KNESSET\ARCV_IRINE,,,,
1183,16,23750,8.0,23765,"הצעת חוק הנוער (טיפול והשגחה) (תיקון מס` 16), התשס""ד-2004 ",102,אישור החוק,2004-03-09T00:00:00,18:44,1,1,1,20,0,0,1,116,17,4,LAN_KNESSET\ARCV_IRINE,,,,
1185,16,23750,9.0,23768,"הצעת חוק הנכים (תגמולים ושיקום)(תיקון מס` 22), התשס""ד-2004 ",102,אישור החוק,2004-03-09T00:00:00,18:51,1,1,1,18,0,0,1,116,19,4,LAN_KNESSET\ARCV_IRINE,,,,
1188,16,23750,11.0,23769,"הצעת חוק הכניסה לישראל (תיקון מס` 12), התשס""ד-2004 ",102,אישור החוק,2004-03-09T00:00:00,19:30,1,1,1,15,1,0,1,116,22,4,LAN_KNESSET\ARCV_IRINE,,,,
1223,16,24072,7.0,24193,"הצעת חוק נושאי משרה שיפוטית (שיקול דעת של חברי ועדה לבחירת נושאי משרה שיפוטית) (תיקוני חקיקה), התשס""ד-2004 ",102,אישור החוק,2004-03-15T00:00:00,19:54,1,1,1,20,6,0,1,118,9,4,LAN_KNESSET\ARCV_IRINE,,,,
1225,16,24072,8.0,24194,"הצעת חוק סדר-הדין הפלילי (תיקון מס` 41), התשס""ד-2004 ",102,אישור החוק,2004-03-15T00:00:00,20:04,1,1,1,8,1,1,1,118,11,4,LAN_KNESSET\ARCV_IRINE,,,,
1233,16,24073,15.0,24224,"הצעת חוק התגמולים לנפגעי פעולות איבה (תיקון מס` 18), התשס""ד-2004 ",102,אישור החוק,2004-03-16T00:00:00,18:42,1,1,1,13,0,1,1,119,5,4,LAN_KNESSET\ARCV_IRINE,,,,
1278,16,24482,5.0,24487,"הצעת חוק איסור התערבות גנטית (שיבוט אדם ושינוי גנטי בתאי רבייה)(תיקון), התשס""ד-2004 ",102,אישור החוק,2004-03-22T00:00:00,20:03,1,1,1,37,0,2,1,121,12,4,LAN_KNESSET\ARCV_IRIT,,,,
1280,16,24482,34.0,320524,"חוק שירות ביטחון (הוראת שעה) (תיקון מס` 7), התשס""ד-2004",102,אישור החוק,2004-03-22T00:00:00,20:11,1,1,1,18,0,0,1,121,14,4,Unknown,,https://fs.knesset.gov.il//16/law/16_lsr_300993.pdf,,
1282,16,24482,7.0,24495,"הצעת חוק למניעת הטרדה מינית (תיקון מס` 2), התשס""ד-2004 ",102,אישור החוק,2004-03-22T00:00:00,20:27,1,1,1,10,0,1,1,121,16,4,LAN_KNESSET\ARCV_IRIT,,,,
1284,16,24482,8.0,24491,"הצעת חוק המועצות האזוריות (מועד בחירות כלליות)(תיקון מס` 2), התשס""ד-2004 ",102,אישור החוק,2004-03-22T00:00:00,20:35,1,1,1,14,0,0,1,121,18,4,LAN_KNESSET\ARCV_IRIT,,,,
1299,16,24483,3.0,24616,"הצעת חוק עבודת נשים (תיקון מס 24), התשס""ד-2004 ",102,אישור החוק,2004-03-23T00:00:00,17:35,1,1,1,17,0,0,1,122,5,4,LAN_KNESSET\ARCV_IRINE,,,,
1302,16,24483,4.0,24617,"הצעת חוק עבודת נשים (תיקון מס` 25), התשס""ד-2004 ",102,אישור החוק,2004-03-23T00:00:00,17:44,1,1,1,20,1,0,1,122,8,4,LAN_KNESSET\ARCV_IRINE,,,,
1312,16,24485,3.0,24676,הצעת חוק יסוד: הכנסת (תיקון מס` 36)  ,102,אישור החוק,2004-03-24T00:00:00,12:24,1,1,1,16,0,2,1,123,2,4,LAN_KNESSET\ARCV_IRINE,,,,
1314,16,24485,4.0,24677,"הצעת חוק הכנסת (מספר חברי ועדת הכספים בתקופת כהונתה של הכנסת השש עשרה), התשס""ד-2004 ",102,אישור החוק,2004-03-24T00:00:00,12:29,1,1,1,22,0,1,1,123,4,4,LAN_KNESSET\ARCV_IRINE,,,,
1325,16,24485,6.0,24714,"הצעת חוק לתיקון פקודת בתי הסוהר (מס` 28), התשס""ד-2004 ",102,אישור החוק,2004-03-24T00:00:00,15:53,1,1,1,52,33,1,1,123,15,4,LAN_KNESSET\ARCV_IRINE,,,,
1330,16,24485,11.0,24666,"הצעת חוק לתיקון פקודת בתי הסוהר (מס` 27), התשס""ד-2004 ",102,אישור החוק,2004-03-24T00:00:00,16:12,1,1,1,38,13,1,1,123,20,4,LAN_KNESSET\ARCV_IRINE,,,,
1332,16,24485,14.0,24665,"הצעת חוק הביטוח הלאומי (תיקון  מס` 70), התשס""ד-2004 ",102,אישור החוק,2004-03-24T00:00:00,16:44,1,1,1,19,0,1,1,123,22,4,LAN_KNESSET\ARCV_IRINE,,,,
1334,16,24485,15.0,24663,"הצעת חוק חניה לנכים (תיקון מס` 3), התשס""ד-2004 ",102,אישור החוק,2004-03-24T00:00:00,16:51,1,1,1,21,1,0,1,123,24,4,LAN_KNESSET\ARCV_IRINE,,,,
1344,16,24485,17.0,24715,"הצעת חוק הפיקוח על עסקי ביטוח (תיקון מס` 12), התשס""ד-2004 ",102,אישור החוק,2004-03-24T00:00:00,17:29,1,1,1,37,0,0,1,123,34,4,LAN_KNESSET\ARCV_IRINE,,,,
1347,16,24485,18.0,24661,"הצעת חוק לתיקון פקודת התעבורה (תיקון מס` 60), התשס""ד-2004 ",102,אישור החוק,2004-03-24T00:00:00,17:34,1,1,1,14,0,0,1,123,37,4,LAN_KNESSET\ARCV_IRINE,,,,
1349,16,24485,19.0,24662,"הצעת חוק להסדרת הפיקוח על כלבים (תיקון), התשס""ד-2004 ",102,אישור החוק,2004-03-24T00:00:00,17:39,1,1,1,11,0,0,1,123,39,4,LAN_KNESSET\ARCV_IRINE,,,,
1351,16,24485,20.0,24695,"הצעת חוק הבנקאות (שירות ללקוח)(תיקון מס` 9), התשס""ד-2004 ",102,אישור החוק,2004-03-24T00:00:00,17:46,1,1,1,13,0,0,1,123,41,4,LAN_KNESSET\ARCV_IRINE,,,,
1365,16,24897,1.0,24928,"הצעת חוק שידורי טלויזיה מהכנסת (תיקון), התשס""ד-2004 (קריאה שניה וקריאה שלישית)",102,אישור החוק,2004-04-22T00:00:00,10:06,1,1,1,20,0,1,1,124,2,4,LAN_KNESSET\ARCV_IRIT,,,,
1534,16,25576,8.0,25842,"הצעת חוק עבודת נשים (תיקון מס` 26), התשס""ד-2004 ",102,אישור החוק,2004-05-11T00:00:00,18:42,1,1,1,19,0,1,1,129,5,4,LAN_KNESSET\ARCV_IRIT,,,,
1536,16,25576,9.0,25895,"הצעת חוק משפחות חיילים שנספו במערכה (תגמולים ושיקום)(תיקון מס` 27), התשס""ד-2004 ",102,אישור החוק,2004-05-11T00:00:00,18:48,1,1,1,15,0,3,1,129,7,4,LAN_KNESSET\ARCV_IRIT,,,,
1597,16,26023,7.0,26030,"הצעת חוק הבחירות לכנסת (תיקון מס` 51), התשס""ד-2004 ",102,אישור החוק,2004-05-17T00:00:00,18:47,1,1,1,67,17,0,1,131,10,4,LAN_KNESSET\ARCV_IRIT,,,,
1602,16,26023,6.0,26031,"הצעת חוק הרשויות המקומיות (ביטול איחוד המועצות המקומיות אבו סנאן, ג`וליס, ינוח-ג`ת וירכא), התשס""ד-2004 ",102,אישור החוק,2004-05-17T00:00:00,19:04,1,1,1,80,1,1,1,131,15,4,LAN_KNESSET\ARCV_IRIT,,,,
1670,16,26642,4.0,26666,"הצעת חוק המתווכים במקרקעין (תיקון מס` 4), התשס""ד-2004 ",102,אישור החוק,2004-06-01T00:00:00,17:16,1,1,1,21,0,2,1,136,3,4,LAN_KNESSET\ARCV_IRIT,,,,
1672,16,26642,5.0,26660,"הצעת חוק הבטחת הכנסה (תיקון מס` 23), התשס""ד-2004 ",102,אישור החוק,2004-06-01T00:00:00,17:25,1,1,1,17,0,0,1,136,5,4,LAN_KNESSET\ARCV_IRIT,,,,
1674,16,26642,6.0,26661,"הצעת חוק הביטוח הלאומי (תיקון מס` 72), התשס""ד-2004 ",102,אישור החוק,2004-06-01T00:00:00,17:32,1,1,1,15,0,2,1,136,7,4,LAN_KNESSET\ARCV_IRIT,,,,
1676,16,26642,7.0,26662,"הצעת חוק בתי דין רבניים (קיום פסקי דין של גירושין)(תיקון מס` 5), התשס""ד-2004 ",102,אישור החוק,2004-06-01T00:00:00,17:50,1,1,1,14,0,0,1,136,9,4,LAN_KNESSET\ARCV_IRIT,,,,
1678,16,26642,8.0,26663,"הצעת חוק העונשין (תיקון מס` 78), התשס""ד-2004 ",102,אישור החוק,2004-06-01T00:00:00,18:03,1,1,1,14,0,1,1,136,11,4,LAN_KNESSET\ARCV_IRIT,,,,
1680,16,26642,9.0,26854,"הצעת חוק החוזים האחידים (תיקון), התשס""ד-2004 ",102,אישור החוק,2004-06-01T00:00:00,18:17,1,1,1,14,0,0,1,136,13,4,LAN_KNESSET\ARCV_IRIT,,,,
1682,16,26642,10.0,26665,"הצעת חוק לתיקון פקודת הבנקאות (מס` 21), התשס""ד-2004 ",102,אישור החוק,2004-06-01T00:00:00,18:38,1,1,1,19,0,0,1,136,15,4,LAN_KNESSET\ARCV_IRIT,,,,
1732,16,26985,5.0,27059,"הצעת חוק משכן הכנסת ורחבתו (תיקון מס` 11), התשס""ד-2004 ",102,אישור החוק,2004-06-07T00:00:00,20:17,1,1,1,33,0,1,1,138,7,4,LAN_KNESSET\ARCV_IRIT,,,,
1734,16,26985,15.0,320616,"חוק חסינות חברי הכנסת, זכויותיהם וחובותיהם (תיקון מס` 31), התשס""ד-2004",102,אישור החוק,2004-06-07T00:00:00,20:25,1,1,1,14,0,0,1,138,9,4,Unknown,,https://fs.knesset.gov.il//16/law/16_lsr_300997.pdf,,
1736,16,26985,7.0,27061,"הצעת חוק לתיקון פקודת מס הכנסה (מס` 139), התשס""ד-2004 ",102,אישור החוק,2004-06-07T00:00:00,20:30,1,1,1,10,0,0,1,138,11,4,LAN_KNESSET\ARCV_IRIT,,,,
1771,16,26987,34.0,27493,"הצעת חוק יסודות התקציב (תיקון מס` 31 והוראת שעה), התשס""ד-2004 ",102,אישור החוק,2004-06-09T00:00:00,23:02,1,1,1,11,0,0,1,140,25,4,LAN_KNESSET\ARCV_IRIT,,,,
2160,16,27523,9.0,27645,"הצעת חוק הצהרת אמונים של חברי מועצת רשות מקומית (תיקוני חקיקה), התשס""ד-2004 ",102,אישור החוק,2004-06-14T00:00:00,19:48,1,1,1,37,7,0,1,141,16,4,LAN_KNESSET\ARCV_IRIT,,,,
2222,16,28043,11.0,28148,"הצעת חוק העובדים הסוציאליים (תיקון), התשס""ד-2004 ",102,אישור החוק,2004-06-21T00:00:00,20:13,1,1,1,19,0,0,1,144,19,4,LAN_KNESSET\ARCV_IRIT,,,,
2231,16,28044,2.0,28146,"הצעת חוק הגנת הצרכן (תיקון מס` 13), התשס""ד-2004 ",102,אישור החוק,2004-06-22T00:00:00,16:57,1,1,1,15,0,0,1,145,3,4,LAN_KNESSET\ARCV_IRIT,,,,
2233,16,28044,3.0,28304,"הצעת חוק שוויון ההזדמנויות בעבודה (תיקון מס` 9), התשס""ד-2004 ",102,אישור החוק,2004-06-22T00:00:00,17:05,1,1,1,13,0,1,1,145,5,4,LAN_KNESSET\ARCV_IRIT,,,,
2270,16,28543,7.0,28587,"הצעת חוק סדר הדין הפלילי (תיקון מס` 33)(הוראת שעה)(תיקון), התשס""ד-2004 ",102,אישור החוק,2004-06-28T00:00:00,19:35,1,1,1,18,0,0,1,147,8,4,LAN_KNESSET\ARCV_IRIT,,,,
2318,16,28548,26.0,28894,"הצעת חוק הפיקוח על עסקי ביטוח (תיקון מס` 12) (תיקון), התשס""ד-2004",102,אישור החוק,2004-06-30T00:00:00,15:23,1,1,1,12,0,1,1,149,18,4,LAN_KNESSET\ARCV_IRIT,,,,
2572,16,30104,11.0,30505,"הצעת חוק הביטוח הלאומי (תיקון מס` 75), התשס""ד-2004 ",102,אישור החוק,2004-07-20T00:00:00,17:32,1,1,1,8,0,0,1,157,10,4,LAN_KNESSET\ARCV_IRIT,,,,
2574,16,30104,12.0,30509,"הצעת חוק הביטוח הלאומי (תיקון מס` 76), התשס""ד-2004",102,אישור החוק,2004-07-20T00:00:00,17:38,1,1,1,8,0,0,1,157,12,4,LAN_KNESSET\ARCV_IRIT,,,,
2630,16,30656,5.0,29811,"הצעת חוק לתיקון פקודת המועצות המקומיות (מס` 36), התשס""ד-2004",102,אישור החוק,2004-07-26T00:00:00,13:14,1,1,1,58,0,0,1,159,7,4,LAN_KNESSET\ARCV_IRIT,,,,
2676,16,31111,7.0,31225,"הצעת חוק לתיקון פקודת העיריות (מס` 91), התשס""ד-2004 ",102,אישור החוק,2004-08-02T00:00:00,19:16,1,1,1,28,0,1,1,161,8,4,LAN_KNESSET\ARCV_IRIT,,https://fs.knesset.gov.il//16/law/16_lsr_299721.pdf,24.0,ועדת הפנים ואיכות הסביבה
2680,16,31111,10.0,31224,"הצעת חוק ניירות ערך (תיקון מס` 24), התשס""ד-2004 ",102,אישור החוק,2004-08-02T00:00:00,19:34,1,1,1,29,6,1,1,161,12,4,LAN_KNESSET\ARCV_IRIT,,,,
2682,16,31111,11.0,30793,"הצעת חוק איסור שידורים שלא כדין (תיקוני חקיקה), התשס""ד-2004 ",102,אישור החוק,2004-08-02T00:00:00,19:39,1,1,1,36,20,3,1,161,14,4,LAN_KNESSET\ARCV_IRIT,,https://fs.knesset.gov.il//16/law/16_lsr_299710.pdf,23.0,ועדת הכלכלה
2684,16,31111,14.0,31221,"הצעת חוק לתיקון פקודת התעבורה (מס` 62 והוראת שעה), התשס""ד-2004  ",102,אישור החוק,2004-08-02T00:00:00,20:24,1,1,1,19,0,0,1,161,16,4,LAN_KNESSET\ARCV_IRIT,,,,
2686,16,31111,15.0,31220,"הצעת חוק הלוואות לדיור (תיקון מס` 11), התשס""ד-2004",102,אישור החוק,2004-08-02T00:00:00,20:28,1,1,1,17,0,1,1,161,18,4,LAN_KNESSET\ARCV_IRIT,,,,
2703,16,31113,5.0,31321,"הצעת חוק הבנקאות (רישוי) (תיקון מס` 13), התשס""ד-2004 ",102,אישור החוק,2004-08-03T00:00:00,16:33,1,1,1,29,0,0,1,162,7,4,LAN_KNESSET\ARCV_IRIT,,https://fs.knesset.gov.il//16/law/16_lsr_299725.pdf,21.0,ועדת הכספים
2705,16,31113,6.0,16399,"הצעת חוק סדר הדין הפלילי (תיקון מס` 33)(הוראת שעה)(תיקון), התשס""ד-2003",102,אישור החוק,2004-08-03T00:00:00,16:48,1,1,1,18,0,0,1,162,9,4,LAN_KNESSET\ARCV_IRIT,,https://fs.knesset.gov.il//16/law/16_lsr_299601.pdf,25.0,"ועדת החוקה, חוק ומשפט"
