kmmbr_id,kmmbr_name,knesset_num,faction_id,faction_name,is_coalition
32454,ברוכי אליהו,24,965,יהדות התורה,0
32014,יעקב טסלר,24,965,יהדות התורה,0
23641,יעקב אשר,24,965,יהדות התורה,0
2291,אריה מכלוף דרעי,24,965,יהדות התורה,0
563,מאיר פרוש,24,965,יהדות התורה,0
32698,אביר קארה,24,966,ימינה,1
33858,יום טוב חי כלפון,24,966,ימינה,1
33825,שירלי פינטו,24,966,ימינה,1
32703,עמיחי שיקלי,24,966,ימינה,1
32687,ניר אורבך,24,966,ימינה,1
23512,אילת שקד,24,966,ימינה,1
23511,נפתלי בנט,24,966,ימינה,1
32030,עידית סילמן,24,966,ימינה,1
32208,מתן כהנא,24,966,ימינה,1
32023,יוראי להב הרצנו,24,967,יש עתיד,1
32039,עידן רול,24,967,יש עתיד,1
32704,נירה שפק,24,967,יש עתיד,1
33827,פרידמן יסמין,24,967,יש עתיד,1
33824,טטיאנה מזרסקי,24,967,יש עתיד,1
32642,משה טור פז,24,967,יש עתיד,1
32649,רות וסרמן לנדה,24,967,יש עתיד,1
32643,ולדימיר בליאק,24,967,יש עתיד,1
32027,יואב סגלוביץ`,24,967,יש עתיד,1
32694,רון כץ,24,967,יש עתיד,1
33930,סימון דוידסון,24,967,יש עתיד,1
23632,מיקי לוי,24,967,יש עתיד,1
23639,בועז טופורובסקי,24,967,יש עתיד,1
23631,קארין אלהרר,24,967,יש עתיד,1
23601,יואל רזבוזוב,24,967,יש עתיד,1
33880,ענבר בזק,24,967,יש עתיד,1
32020,מירב כהן,24,967,יש עתיד,1
32002,אורנה ברביבאי,24,967,יש עתיד,1
32001,רם בן ברק,24,967,יש עתיד,1
23597,מאיר כהן,24,967,יש עתיד,1
23594,יאיר לפיד,24,967,יש עתיד,1
30102,מירב בן ארי,24,967,יש עתיד,1
23591,אלעזר שטרן,24,967,יש עתיד,1
23560,יוליה מלינובסקי קונין,24,968,ישראל ביתנו,1
12938,חמד עמאר,24,968,ישראל ביתנו,1
30309,עודד פורר,24,968,ישראל ביתנו,1
33826,יוסי שיין,24,968,ישראל ביתנו,1
427,אביגדור ליברמן,24,968,ישראל ביתנו,1
32209,אלכס קושניר,24,968,ישראל ביתנו,1
32028,יבגני סובה,24,968,ישראל ביתנו,1
33828,אלינה ברדץ` יאלוב,24,968,ישראל ביתנו,1
31997,אלי אבידר,24,968,ישראל ביתנו,1
32007,בנימין גנץ,24,969,כחול לבן,1
32006,איתן גינזבורג,24,969,כחול לבן,1
32635,יעל רון בן משה,24,969,כחול לבן,1
33830,אלון טל,24,969,כחול לבן,1
32000,מיכאל מרדכי ביטון,24,969,כחול לבן,1
33829,מופיד מרעי,24,969,כחול לבן,1
23635,פנינה תמנו,24,969,כחול לבן,1
32041,שוסטר אלון,24,969,כחול לבן,1
32036,אורית פרקש הכהן,24,969,כחול לבן,1
12947,ניצן הורוביץ,24,970,מרצ,1
32702,ג`ידא רינאוי-זועבי,24,970,מרצ,1
33832,גבי לסקי,24,970,מרצ,1
32211,יאיר גולן,24,970,מרצ,1
23653,מיכל רוזין,24,970,מרצ,1
23652,עיסאווי פריג`,24,970,מרצ,1
23651,תמר זנדברג,24,970,מרצ,1
511,מוסי רז,24,970,מרצ,1
1056,יעקב מרגי,24,971,"ש""ס",0
28513,יואב בן צור,24,971,"ש""ס",0
32688,חיים ביטון,24,971,"ש""ס",0
32465,טייב יוסף,24,971,"ש""ס",0
32439,אוריאל בוסו,24,971,"ש""ס",0
31998,משה ארבל,24,971,"ש""ס",0
32220,אבוטבול משה,24,971,"ש""ס",0
31851,אזולאי ינון,24,971,"ש""ס",0
30573,מיכאל מלכיאלי,24,971,"ש""ס",0
32009,צבי האוזר,24,972,תקווה חדשה,1
1027,גדעון סער,24,972,תקווה חדשה,1
32045,מיכל שיר סגמן,24,972,תקווה חדשה,1
2178,זאב בנימין בגין,24,972,תקווה חדשה,1
33823,יצחק-הלוי מאיר,24,972,תקווה חדשה,1
4397,זאב אלקין,24,972,תקווה חדשה,1
32213,לימור מגן תלם,24,972,תקווה חדשה,1
30305,שרן מרים השכל,24,972,תקווה חדשה,1
30082,יפעת שאשא ביטון,24,972,תקווה חדשה,1
32011,יועז הנדל,24,972,תקווה חדשה,1
31722,סעיד אלחרומי,24,973,"רע""מ",1
32221,ווליד טאהא,24,973,"רע""מ",1
32031,מנסור עבאס,24,973,"רע""מ",1
32690,מאזן גנאים,24,973,"רע""מ",1
528,יעקב ליצמן,24,,,
