kmmbr_id,kmmbr_name,knesset_num,faction_id,faction_name,is_coalition,vip_id,mk_individual_first_name_eng,mk_individual_name_eng,Name,is_party_leader
1031,אדרי יעקב,17,622,קדימה,1,1031,Jacob,Edery,Jacob Edery,0
478,מאיר שטרית,17,622,קדימה,1,478,Meir,Sheetrit,Meir Sheetrit,0
493,דוד טל,17,622,קדימה,1,493,David,Tal,David Tal,0
4635,שי חרמש,17,622,קדימה,1,4635,Shai,Hermesh,Shai Hermesh,0
533,מרינה סולודקין,17,622,קדימה,1,533,Marina,Solodkin,Marina Solodkin,0
4400,רונית תירוש,17,622,קדימה,1,4400,Ronit,Tirosh,Ronit Tirosh,0
565,מיכאל נודלמן,17,622,קדימה,1,565,Michael,Nudelman,Michael Nudelman,0
949,מופז שאול,17,622,קדימה,1,949,Shaul,Mofaz,Shaul Mofaz,0
1026,רוחמה אברהם,17,622,קדימה,1,1026,Ruhama,Avraham Balila,Ruhama Avraham Balila,0
1030,מגלי והבה,17,622,קדימה,1,1030,Majallie,Whbee,Majallie Whbee,0
1033,אלי אפללו,17,622,קדימה,1,1033,Eli,Aflalo,Eli Aflalo,0
1038,רוני בר-און,17,622,קדימה,1,1038,Ronnie,Bar-On,Ronnie Bar-On,0
1064,אהוד אולמרט,17,622,קדימה,1,1064,Ehud,Olmert,Ehud Olmert,1
4402,אביגדור יצחקי,17,622,קדימה,1,4402,Avigdor,Itzchaky,Avigdor Itzchaky,0
4355,יואל חסון,17,622,קדימה,1,4355,Yoel,Hasson,Yoel Hasson,0
4375,עמירה דותן,17,622,קדימה,1,4375,Amira,Dotan,Amira Dotan,0
4395,אברהם דיכטר,17,622,קדימה,1,4395,Avi,Dicter,Avi Dicter,0
4397,זאב אלקין,17,622,קדימה,1,4397,Zeev,Elkin,Zeev Elkin,0
4398,מנחם בן-ששון,17,622,קדימה,1,4398,Menahem,Ben-Sasson,Menahem Ben-Sasson,0
4399,שלמה ברזניץ,17,622,קדימה,1,4399,Shlomo,Breznitz,Shlomo Breznitz,0
7035,יצחק בן-ישראל,17,622,קדימה,1,7035,Isaac,Ben-Israel,Isaac Ben-Israel,0
474,גדעון עזרא,17,622,קדימה,1,474,Gideon,Ezra,Gideon Ezra,0
4401,עתניאל שנלר,17,622,קדימה,1,4401,Otniel,Schneller,Otniel Schneller,0
9315,שלמה נגוסה מולה,17,622,קדימה,1,9315,Shlomo (Neguse),Molla,Shlomo (Neguse) Molla,0
433,דליה איציק,17,622,קדימה,1,433,Dalia,Itzik,Dalia Itzik,0
7736,יוחנן פלסנר,17,622,קדימה,1,7736,Yohanan,Plesner,Yohanan Plesner,0
458,חיים רמון,17,622,קדימה,1,458,Haim,Ramon,Haim Ramon,0
464,זאב בוים,17,622,קדימה,1,464,Ze`ev,Boim,Ze`ev Boim,0
466,אברהם הירשזון,17,622,קדימה,1,466,Abraham,Hirchson,Abraham Hirchson,0
467,צחי הנגבי,17,622,קדימה,1,467,Tzachi,Hanegbi,Tzachi Hanegbi,0
456,שמעון פרס,17,622,קדימה,1,456,Shimon,Peres,Shimon Peres,0
469,ציפי לבני,17,622,קדימה,1,469,Tzipi,Livni,Tzipi Livni,0
454,אפרים סנה,17,624,עבודה,1,454,Ephraim,Sneh,Ephraim Sneh,0
455,אופיר פינס-פז,17,624,עבודה,1,455,Ophir,Pines-Paz,Ophir Pines-Paz,0
10555,שכיב מוראד שנאן,17,624,עבודה,1,10555,Shachiv,Shnaan,Shachiv Shnaan,0
557,עמיר פרץ,17,624,עבודה,1,557,Amir,Peretz,Amir Peretz,1
4407,אבישי ברוורמן,17,624,עבודה,1,4407,Avishay,Braverman,Avishay Braverman,0
449,מיכאל מלכיאור,17,624,עבודה,1,449,Michael,Melchior,Michael Melchior,0
1043,יולי תמיר,17,624,עבודה,1,1043,Yuli,Tamir,Yuli Tamir,0
1044,יצחק הרצוג,17,624,עבודה,1,1044,Isaac,Herzog,Isaac Herzog,0
1045,דני יתום,17,624,עבודה,1,1045,Dani,Yatom,Dani Yatom,0
4406,עמיחי אילון,17,624,עבודה,1,4406,Ami,Ayalon,Ami Ayalon,0
461,שמחון שלום,17,624,עבודה,1,461,Shalom,Simhon,Shalom Simhon,0
865,אורית נוקד,17,624,עבודה,1,865,Orit,Noked,Orit Noked,0
4405,שלי יחימוביץ,17,624,עבודה,1,4405,Shelly,Yachimovich,Shelly Yachimovich,0
1067,מתן וילנאי,17,624,עבודה,1,1067,Matan,Vilnai,Matan Vilnai,0
4404,נאדיה חילו,17,624,עבודה,1,4404,Nadia,Hilou,Nadia Hilou,0
2014,גאלב מג`אדלה,17,624,עבודה,1,2014,Raleb,Majadele,Raleb Majadele,0
4403,יורם מרציאנו,17,624,עבודה,1,4403,Yoram,Marciano,Yoram Marciano,0
445,איתן כבל,17,624,עבודה,1,445,Eitan,Cabel,Eitan Cabel,0
