vote_id,kmmbr_id,kmmbr_name,vote_result,knesset_num,faction_id,faction_name,reason,modifier,remark,is_coalition
34195,23653,מיכל רוזין,1,24,970.0,מרצ,,,,1
34196,23653,מיכל רוזין,1,24,970.0,מרצ,,,,1
34208,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34209,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34210,23653,מיכל רוזין,1,24,970.0,מרצ,,,,1
34211,23653,מיכל רוזין,1,24,970.0,מרצ,,,,1
34212,23653,מיכל רוזין,1,24,970.0,מרצ,,,,1
34213,23653,מיכל רוזין,1,24,970.0,מרצ,,,,1
34214,23653,מיכל רוזין,1,24,970.0,מרצ,,,,1
34215,23653,מיכל רוזין,1,24,970.0,מרצ,,,,1
34219,23653,מיכל רוזין,1,24,970.0,מרצ,,,,1
34220,23653,מיכל רוזין,1,24,970.0,מרצ,,,,1
34228,23653,מיכל רוזין,1,24,970.0,מרצ,,,,1
34229,23653,מיכל רוזין,1,24,970.0,מרצ,,,,1
34231,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34232,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34233,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34234,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34235,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34236,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34238,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34239,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34241,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34242,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34243,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34244,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34245,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34246,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34247,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34248,23653,מיכל רוזין,1,24,970.0,מרצ,,,,1
34249,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34250,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34251,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34252,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34253,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34254,23653,מיכל רוזין,1,24,970.0,מרצ,,,,1
34261,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34262,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34263,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34264,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34265,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34266,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34267,23653,מיכל רוזין,1,24,970.0,מרצ,,,,1
34268,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34269,23653,מיכל רוזין,1,24,970.0,מרצ,,,,1
34270,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34271,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34272,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34273,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34274,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34275,23653,מיכל רוזין,1,24,970.0,מרצ,,,,1
34284,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34285,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34286,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34287,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34288,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34289,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34290,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34291,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34292,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34293,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34294,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34295,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34297,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34298,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34299,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34300,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34302,23653,מיכל רוזין,1,24,970.0,מרצ,,,,1
34303,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34304,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34305,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34306,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34307,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34308,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34309,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34310,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34311,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34312,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34313,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34314,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34315,23653,מיכל רוזין,1,24,970.0,מרצ,,,,1
34318,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34319,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34320,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34321,23653,מיכל רוזין,1,24,970.0,מרצ,,,,1
34322,23653,מיכל רוזין,1,24,970.0,מרצ,,,,1
34330,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34331,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34332,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34333,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34334,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34335,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34336,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34337,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34338,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34339,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34340,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34341,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34342,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34343,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34344,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34345,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34346,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34347,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34348,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34349,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34350,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34351,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34352,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34353,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34354,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34355,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34356,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34357,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34358,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34359,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34360,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34361,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34362,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34363,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34364,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34365,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34366,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34367,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34368,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34369,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34370,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34371,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34372,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34373,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34374,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34375,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34376,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34377,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34378,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34379,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34380,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34381,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34382,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34383,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34384,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34385,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34386,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34387,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34388,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34389,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34390,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34391,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34392,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34393,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34394,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34395,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34396,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34397,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34398,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34399,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34400,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34401,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34402,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34403,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34404,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34405,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34406,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34407,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34408,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34409,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34410,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34411,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34412,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34413,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34414,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34415,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34416,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34417,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34418,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34419,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34420,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34421,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34422,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34423,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34424,23653,מיכל רוזין,1,24,970.0,מרצ,,,,1
34425,23653,מיכל רוזין,1,24,970.0,מרצ,,,,1
34426,23653,מיכל רוזין,1,24,970.0,מרצ,,,,1
34427,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34428,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34429,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34430,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34431,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34432,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34433,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34434,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34435,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34436,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34437,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34438,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34439,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34440,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34441,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34442,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34443,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34444,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34445,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34446,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34447,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34448,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34449,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34450,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34451,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34452,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34453,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34454,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34455,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34456,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34457,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34458,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34459,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34460,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34461,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34462,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34463,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34464,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34465,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34466,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34467,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34468,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34469,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34470,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34471,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34472,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34473,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34474,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34475,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34476,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34477,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34478,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34479,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34480,23653,מיכל רוזין,1,24,970.0,מרצ,,,,1
34482,23653,מיכל רוזין,1,24,970.0,מרצ,,,,1
34483,23653,מיכל רוזין,1,24,970.0,מרצ,,,,1
34515,23653,מיכל רוזין,1,24,970.0,מרצ,,,,1
34516,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34517,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34519,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34521,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34522,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34523,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34524,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34525,23653,מיכל רוזין,2,24,970.0,מרצ,,,,1
34073,23673,עמר בר לב,1,24,963.0,העבודה,,,,1
34074,23673,עמר בר לב,1,24,963.0,העבודה,,,,1
34096,23673,עמר בר לב,2,24,963.0,העבודה,,,,1
34097,23673,עמר בר לב,2,24,963.0,העבודה,,,,1
34098,23673,עמר בר לב,2,24,963.0,העבודה,,,,1
34099,23673,עמר בר לב,2,24,963.0,העבודה,,,,1
34100,23673,עמר בר לב,2,24,963.0,העבודה,,,,1
34101,23673,עמר בר לב,2,24,963.0,העבודה,,,,1
34102,23673,עמר בר לב,2,24,963.0,העבודה,,,,1
34140,23673,עמר בר לב,1,24,963.0,העבודה,,,,1
34141,23673,עמר בר לב,1,24,963.0,העבודה,,,,1
34142,23673,עמר בר לב,1,24,963.0,העבודה,,,,1
34164,23673,עמר בר לב,1,24,963.0,העבודה,,,,1
34165,23673,עמר בר לב,1,24,963.0,העבודה,,,,1
34191,23673,עמר בר לב,2,24,963.0,העבודה,,,,1
34195,23673,עמר בר לב,1,24,963.0,העבודה,,,,1
34196,23673,עמר בר לב,1,24,963.0,העבודה,,,,1
34071,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34072,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34096,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34097,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34098,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34099,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34100,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34101,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34102,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34191,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34195,28513,יואב בן צור,2,24,971.0,"ש""ס",,,,0
34196,28513,יואב בן צור,2,24,971.0,"ש""ס",,,,0
34208,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34209,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34210,28513,יואב בן צור,2,24,971.0,"ש""ס",,,,0
34212,28513,יואב בן צור,2,24,971.0,"ש""ס",,,,0
34213,28513,יואב בן צור,2,24,971.0,"ש""ס",,,,0
34214,28513,יואב בן צור,2,24,971.0,"ש""ס",,,,0
34215,28513,יואב בן צור,2,24,971.0,"ש""ס",,,,0
34220,28513,יואב בן צור,2,24,971.0,"ש""ס",,,,0
34229,28513,יואב בן צור,2,24,971.0,"ש""ס",,,,0
34230,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34231,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34232,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34233,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34234,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34235,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34236,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34238,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34239,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34318,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34319,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34330,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34331,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34332,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34333,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34334,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34335,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34336,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34337,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34338,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34339,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34340,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34341,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34342,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34343,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34344,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34345,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34346,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34347,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34348,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34349,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34350,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34351,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34352,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34353,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34354,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34355,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34357,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34358,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34359,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34360,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34361,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34362,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34363,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34364,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34365,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34366,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34367,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34368,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34369,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34370,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34371,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34372,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34373,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34374,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34375,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34376,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34377,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34379,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34380,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34381,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34382,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34383,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34384,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34385,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34386,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34388,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34390,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34391,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34393,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34395,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34396,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34397,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34398,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34399,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34401,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34402,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34403,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34404,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34405,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34406,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34407,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34408,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34409,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34410,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34411,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34412,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34413,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34414,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34415,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34416,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34417,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34418,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34419,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34420,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34421,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34422,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34423,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34424,28513,יואב בן צור,2,24,971.0,"ש""ס",,,,0
34425,28513,יואב בן צור,2,24,971.0,"ש""ס",,,,0
34426,28513,יואב בן צור,2,24,971.0,"ש""ס",,,,0
34427,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34428,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34429,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34430,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34431,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34432,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34433,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34434,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34435,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34436,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34437,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34438,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34439,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34440,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34441,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34442,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34443,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34444,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34445,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34446,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34447,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34448,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34449,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34450,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34451,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34452,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34453,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34454,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34455,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34456,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
34457,28513,יואב בן צור,1,24,971.0,"ש""ס",,,,0
