vote_id,kmmbr_id,kmmbr_name,vote_result,knesset_num,faction_id,faction_name,reason,modifier,remark,is_coalition
31863,32211,יאיר גולן,1,22,939,המחנה הדמוקרטי,,,,-1
31889,32211,יאיר גולן,1,22,939,המחנה הדמוקרטי,,,,-1
31921,32211,יאיר גולן,1,22,939,המחנה הדמוקרטי,,,,-1
31937,32211,יאיר גולן,3,22,939,המחנה הדמוקרטי,,,,-1
31938,32211,יאיר גולן,3,22,939,המחנה הדמוקרטי,,,,-1
31944,32211,יאיר גולן,1,22,939,המחנה הדמוקרטי,,,,-1
31945,32211,יאיר גולן,1,22,939,המחנה הדמוקרטי,,,,-1
31947,32211,יאיר גולן,1,22,939,המחנה הדמוקרטי,,,,-1
31953,32211,יאיר גולן,1,22,939,המחנה הדמוקרטי,,,,-1
31954,32211,יאיר גולן,1,22,939,המחנה הדמוקרטי,,,,-1
31955,32211,יאיר גולן,1,22,939,המחנה הדמוקרטי,,,,-1
31956,32211,יאיר גולן,1,22,939,המחנה הדמוקרטי,,,,-1
31957,32211,יאיר גולן,1,22,939,המחנה הדמוקרטי,,,,-1
31959,32211,יאיר גולן,1,22,939,המחנה הדמוקרטי,,,,-1
31960,32211,יאיר גולן,2,22,939,המחנה הדמוקרטי,,,,-1
31961,32211,יאיר גולן,1,22,939,המחנה הדמוקרטי,,,,-1
31962,32211,יאיר גולן,1,22,939,המחנה הדמוקרטי,,,,-1
31963,32211,יאיר גולן,1,22,939,המחנה הדמוקרטי,,,,-1
31964,32211,יאיר גולן,1,22,939,המחנה הדמוקרטי,,,,-1
31825,32214,מרק איפראימוב,1,22,937,ישראל ביתנו,,,,-1
31826,32214,מרק איפראימוב,1,22,937,ישראל ביתנו,,,,-1
31863,32214,מרק איפראימוב,1,22,937,ישראל ביתנו,,,,-1
31888,32214,מרק איפראימוב,1,22,937,ישראל ביתנו,,,,-1
31889,32214,מרק איפראימוב,1,22,937,ישראל ביתנו,,,,-1
31899,32214,מרק איפראימוב,1,22,937,ישראל ביתנו,,,,-1
31904,32214,מרק איפראימוב,1,22,937,ישראל ביתנו,,,,-1
31908,32214,מרק איפראימוב,1,22,937,ישראל ביתנו,,,,-1
31909,32214,מרק איפראימוב,1,22,937,ישראל ביתנו,,,,-1
31945,32214,מרק איפראימוב,2,22,937,ישראל ביתנו,,,,-1
31954,32214,מרק איפראימוב,2,22,937,ישראל ביתנו,,,,-1
31957,32214,מרק איפראימוב,1,22,937,ישראל ביתנו,,,,-1
31958,32214,מרק איפראימוב,1,22,937,ישראל ביתנו,,,,-1
31959,32214,מרק איפראימוב,2,22,937,ישראל ביתנו,,,,-1
31960,32214,מרק איפראימוב,1,22,937,ישראל ביתנו,,,,-1
31961,32214,מרק איפראימוב,2,22,937,ישראל ביתנו,,,,-1
31962,32214,מרק איפראימוב,1,22,937,ישראל ביתנו,,,,-1
31963,32214,מרק איפראימוב,1,22,937,ישראל ביתנו,,,,-1
31964,32214,מרק איפראימוב,2,22,937,ישראל ביתנו,,,,-1
31825,32218,ג`אבר עסאקלה,1,22,940,הרשימה המשותפת,,,,-1
31826,32218,ג`אבר עסאקלה,1,22,940,הרשימה המשותפת,,,,-1
31828,32218,ג`אבר עסאקלה,1,22,940,הרשימה המשותפת,,,,-1
31829,32218,ג`אבר עסאקלה,1,22,940,הרשימה המשותפת,,,,-1
31844,32218,ג`אבר עסאקלה,1,22,940,הרשימה המשותפת,,,,-1
31846,32218,ג`אבר עסאקלה,1,22,940,הרשימה המשותפת,,,,-1
31904,32218,ג`אבר עסאקלה,1,22,940,הרשימה המשותפת,,,,-1
31907,32218,ג`אבר עסאקלה,1,22,940,הרשימה המשותפת,,,,-1
31908,32218,ג`אבר עסאקלה,1,22,940,הרשימה המשותפת,,,,-1
31926,32218,ג`אבר עסאקלה,1,22,940,הרשימה המשותפת,,,,-1
31928,32218,ג`אבר עסאקלה,1,22,940,הרשימה המשותפת,,,,-1
31930,32218,ג`אבר עסאקלה,1,22,940,הרשימה המשותפת,,,,-1
31932,32218,ג`אבר עסאקלה,1,22,940,הרשימה המשותפת,,,,-1
31933,32218,ג`אבר עסאקלה,1,22,940,הרשימה המשותפת,,,,-1
31944,32218,ג`אבר עסאקלה,1,22,940,הרשימה המשותפת,,,,-1
31945,32218,ג`אבר עסאקלה,1,22,940,הרשימה המשותפת,,,,-1
31953,32218,ג`אבר עסאקלה,1,22,940,הרשימה המשותפת,,,,-1
31954,32218,ג`אבר עסאקלה,1,22,940,הרשימה המשותפת,,,,-1
31955,32218,ג`אבר עסאקלה,1,22,940,הרשימה המשותפת,,,,-1
31956,32218,ג`אבר עסאקלה,1,22,940,הרשימה המשותפת,,,,-1
31958,32218,ג`אבר עסאקלה,2,22,940,הרשימה המשותפת,,,,-1
31959,32218,ג`אבר עסאקלה,1,22,940,הרשימה המשותפת,,,,-1
31960,32218,ג`אבר עסאקלה,2,22,940,הרשימה המשותפת,,,,-1
31961,32218,ג`אבר עסאקלה,1,22,940,הרשימה המשותפת,,,,-1
31962,32218,ג`אבר עסאקלה,1,22,940,הרשימה המשותפת,,,,-1
31963,32218,ג`אבר עסאקלה,1,22,940,הרשימה המשותפת,,,,-1
31964,32218,ג`אבר עסאקלה,1,22,940,הרשימה המשותפת,,,,-1
31844,32219,סמי אבו שחאדה,1,22,940,הרשימה המשותפת,,,,-1
31863,32219,סמי אבו שחאדה,1,22,940,הרשימה המשותפת,,,,-1
31864,32219,סמי אבו שחאדה,1,22,940,הרשימה המשותפת,,,,-1
31865,32219,סמי אבו שחאדה,1,22,940,הרשימה המשותפת,,,,-1
31902,32219,סמי אבו שחאדה,1,22,940,הרשימה המשותפת,,,,-1
31904,32219,סמי אבו שחאדה,2,22,940,הרשימה המשותפת,,,,-1
31920,32219,סמי אבו שחאדה,1,22,940,הרשימה המשותפת,,,,-1
31921,32219,סמי אבו שחאדה,3,22,940,הרשימה המשותפת,,,,-1
31928,32219,סמי אבו שחאדה,1,22,940,הרשימה המשותפת,,,,-1
31947,32219,סמי אבו שחאדה,1,22,940,הרשימה המשותפת,,,,-1
31949,32219,סמי אבו שחאדה,1,22,940,הרשימה המשותפת,,,,-1
31953,32219,סמי אבו שחאדה,1,22,940,הרשימה המשותפת,,,,-1
31954,32219,סמי אבו שחאדה,1,22,940,הרשימה המשותפת,,,,-1
31955,32219,סמי אבו שחאדה,1,22,940,הרשימה המשותפת,,,,-1
31956,32219,סמי אבו שחאדה,1,22,940,הרשימה המשותפת,,,,-1
31957,32219,סמי אבו שחאדה,1,22,940,הרשימה המשותפת,,,,-1
31958,32219,סמי אבו שחאדה,2,22,940,הרשימה המשותפת,,,,-1
31959,32219,סמי אבו שחאדה,1,22,940,הרשימה המשותפת,,,,-1
31960,32219,סמי אבו שחאדה,2,22,940,הרשימה המשותפת,,,,-1
31961,32219,סמי אבו שחאדה,1,22,940,הרשימה המשותפת,,,,-1
31963,32219,סמי אבו שחאדה,1,22,940,הרשימה המשותפת,,,,-1
31964,32219,סמי אבו שחאדה,1,22,940,הרשימה המשותפת,,,,-1
31830,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31844,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31845,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31847,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31848,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31849,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31850,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31856,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31868,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31888,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31889,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31898,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31909,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31910,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31911,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31920,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31921,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31933,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31937,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31938,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31944,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31945,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31946,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31953,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31954,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31955,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31956,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31957,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31958,32220,משה אבוטבול,2,22,932,"ש""ס",,,,-1
31959,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31960,32220,משה אבוטבול,2,22,932,"ש""ס",,,,-1
31961,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31962,32220,משה אבוטבול,2,22,932,"ש""ס",,,,-1
31963,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31964,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31969,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31970,32220,משה אבוטבול,1,22,932,"ש""ס",,,,-1
31825,32221,ווליד טאהא,1,22,940,הרשימה המשותפת,,,,-1
31826,32221,ווליד טאהא,1,22,940,הרשימה המשותפת,,,,-1
31828,32221,ווליד טאהא,1,22,940,הרשימה המשותפת,,,,-1
31844,32221,ווליד טאהא,1,22,940,הרשימה המשותפת,,,,-1
31909,32221,ווליד טאהא,1,22,940,הרשימה המשותפת,,,,-1
31928,32221,ווליד טאהא,1,22,940,הרשימה המשותפת,,,,-1
31944,32221,ווליד טאהא,1,22,940,הרשימה המשותפת,,,,-1
31945,32221,ווליד טאהא,1,22,940,הרשימה המשותפת,,,,-1
31946,32221,ווליד טאהא,1,22,940,הרשימה המשותפת,,,,-1
31953,32221,ווליד טאהא,1,22,940,הרשימה המשותפת,,,,-1
31954,32221,ווליד טאהא,1,22,940,הרשימה המשותפת,,,,-1
31955,32221,ווליד טאהא,1,22,940,הרשימה המשותפת,,,,-1
31956,32221,ווליד טאהא,1,22,940,הרשימה המשותפת,,,,-1
31957,32221,ווליד טאהא,1,22,940,הרשימה המשותפת,,,,-1
31958,32221,ווליד טאהא,2,22,940,הרשימה המשותפת,,,,-1
31959,32221,ווליד טאהא,1,22,940,הרשימה המשותפת,,,,-1
31960,32221,ווליד טאהא,2,22,940,הרשימה המשותפת,,,,-1
31961,32221,ווליד טאהא,1,22,940,הרשימה המשותפת,,,,-1
31962,32221,ווליד טאהא,1,22,940,הרשימה המשותפת,,,,-1
31963,32221,ווליד טאהא,1,22,940,הרשימה המשותפת,,,,-1
31964,32221,ווליד טאהא,1,22,940,הרשימה המשותפת,,,,-1
