vote_id,kmmbr_id,kmmbr_name,vote_result,knesset_num,faction_id,faction_name,reason,modifier,remark
34140,000000427,אביגדור ליברמן,1,24,968.0,ישראל ביתנו,,,
34141,000000427,אביגדור ליברמן,1,24,968.0,ישראל ביתנו,,,
34073,000000467,צחי הנגבי,1,24,962.0,הליכוד,,,
34074,000000467,צחי הנגבי,1,24,962.0,הליכוד,,,
34096,000000467,הנגבי צחי,1,24,962.0,הליכוד,5.0,Unknown,
34097,000000467,הנגבי צחי,1,24,962.0,הליכוד,5.0,Unknown,
34098,000000467,הנגבי צחי,1,24,962.0,הליכוד,5.0,Unknown,
34099,000000467,הנגבי צחי,1,24,962.0,הליכוד,5.0,Unknown,
34100,000000467,הנגבי צחי,1,24,962.0,הליכוד,5.0,Unknown,
34101,000000467,הנגבי צחי,1,24,962.0,הליכוד,5.0,Unknown,
34102,000000467,הנגבי צחי,1,24,962.0,הליכוד,5.0,Unknown,
34115,000000467,צחי הנגבי,1,24,962.0,הליכוד,,,
34164,000000467,צחי הנגבי,1,24,962.0,הליכוד,,,
34191,000000467,צחי הנגבי,1,24,962.0,הליכוד,,,
34195,000000467,צחי הנגבי,2,24,962.0,הליכוד,,,
34208,000000467,צחי הנגבי,1,24,962.0,הליכוד,,,
34209,000000467,צחי הנגבי,1,24,962.0,הליכוד,,,
34210,000000467,צחי הנגבי,2,24,962.0,הליכוד,,,
34212,000000467,צחי הנגבי,2,24,962.0,הליכוד,,,
34213,000000467,צחי הנגבי,2,24,962.0,הליכוד,,,
34318,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34319,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34353,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34354,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34355,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
34356,000000467,צחי הנגבי,1,24,962.0,הליכוד בהנהגת בנימין נתניהו לראשות הממשלה,,,
